,sample1,sample2,sample3,t1,combined_effect,Count,STE,mono_s1_effect,mono_s1_Count,mono_s1_STE,mono_s1_qual_e,mono_s2_effect,mono_s2_Count,mono_s2_STE,mono_s2_qual_e,mono_s3_effect,mono_s3_Count,mono_s3_STE,mono_s3_qual_e,additive_single,mean_single,strongest_single
98,B_albus,C_lactis3,P_putida2,562.3355,-2.2725684645524384,6,7.469348646733237,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-3.516657281437793,12,8.466532853682713,-,-3.715519269345167,-1.2385064231150558,-3.516657281437793
99,B_albus,C_lactis3,P_putida3,417.096,-2.5713507002858114,7,7.929430085790472,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-3.342526296187483,11,8.444167361507255,-,-3.541388284094857,-1.1804627613649523,-3.342526296187483
100,B_albus,C_lactis3,P_simiae,627.264,-2.163299606769639,7,8.514350575680245,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-2.2834259074224796,5,8.402770975652023,-,-2.4822878953298537,-0.8274292984432846,-2.2834259074224796
101,B_albus,C_lactis3,R_planticola4,668.2375,-2.100023462146538,12,8.335956560789757,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-2.33802649190201,13,8.520107057481322,-,-2.536888479809384,-0.8456294932697946,-2.33802649190201
102,B_albus,C_lactis3,S_rhizophila,5741.845,0.050868754821590784,13,8.490479219737303,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,0.1559805999711427,12,8.475582070184167,+,-0.04288138793623125,-0.01429379597874375,-0.1618813523721894
103,B_albus,C_lactis4,B_cereus,3458.566,-0.45605778014013376,5,7.707097752462198,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,0.05961666735105992,8,8.271498275822058,+,-0.49643701397684853,-0.16547900465894952,-0.394172328955719
104,B_albus,C_lactis4,C_lactis4,5359.179,-0.018101040725271064,1,8.554871000854206,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-0.394172328955719,12,8.457239710667578,-,-0.9502260102836275,-0.31674200342787584,-0.394172328955719
105,B_albus,C_lactis4,C_lactis5,3466.33,-0.4538154350556191,4,8.38230562855751,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-0.1834775701994633,14,8.477727932715181,-,-0.7395312515273718,-0.24651041717579059,-0.394172328955719
106,B_albus,C_lactis4,C_lactis6,1681.0059999999999,-1.1775194087101224,8,7.84980196869966,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-1.7948411391589547,13,8.294889937725385,-,-2.350894820486863,-0.7836316068289544,-1.7948411391589547
107,B_albus,C_lactis4,C_lactis7,2748.0095,-0.6860350010204096,2,7.491751450758905,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-0.45730618598117273,3,5.149702542331819,-,-1.0133598673090811,-0.3377866224363604,-0.45730618598117273
108,B_albus,C_lactis4,C_lathyri2,7316.7065,0.2932484625953784,2,8.07689506127106,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,0.46474912309751293,8,8.251782086314233,+,-0.09130455823039552,-0.030434852743465173,0.46474912309751293
109,B_albus,C_lactis4,E_americana2,169.878,-3.4695865790568328,9,8.544465035297353,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-3.193224205193991,10,8.468127054743372,-,-3.7492778865218996,-1.2497592955072998,-3.193224205193991
110,B_albus,C_lactis4,E_cloacae2,574.498,-2.2511704954216794,4,8.269452947295717,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-2.551479722227219,6,8.474332223469306,-,-3.107533403555127,-1.0358444678517091,-2.551479722227219
111,B_albus,C_lactis4,E_coli1,2308.781,-0.8601921528138382,4,8.417013426294188,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-1.0948363517386674,6,8.447996386606839,-,-1.650890033066576,-0.5502966776888586,-1.0948363517386674
112,B_albus,C_lactis4,F_banpakuense1,3016.5085,-0.5928117957042679,4,8.538625077376992,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-0.07491037290930991,11,8.498599147765088,-,-0.6309640542372184,-0.21032135141240613,-0.394172328955719
113,B_albus,C_lactis4,F_banpakuense2,2755.598,-0.6832773534923217,9,8.505387892530846,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-0.24357209496557417,15,8.505912828448947,-,-0.7996257762934826,-0.2665419254311609,-0.394172328955719
114,B_albus,C_lactis4,F_ginsengiterrae,2550.8680000000004,-0.7604781390272858,8,8.277146210913937,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-0.5381788920585315,12,8.355465686128694,-,-1.09423257338644,-0.36474419112881334,-0.5381788920585315
115,B_albus,C_lactis4,L_macroides,4114.186,-0.28247083075244017,5,8.299523517427163,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,0.012626586030604878,10,8.356522739073904,+,-0.5434270952973036,-0.1811423650991012,-0.394172328955719
116,B_albus,C_lactis4,M_kyungheense,2389.972,-0.8256301820405957,4,8.551356411487484,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-0.563369432350511,9,8.41364129467981,-,-1.1194231136784194,-0.37314103789280645,-0.563369432350511
117,B_albus,C_lactis4,Mono1,3067.164,-0.5761584762830556,3,6.926592083831043,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,0.0,8,8.503022613621336,-,-0.5560536813279084,-0.18535122710930282,-0.394172328955719
118,B_albus,C_lactis4,P_corrugata,689.9395,-2.068063198828687,8,8.37774008754148,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-2.444866897376543,16,8.529272689816816,-,-3.0009205787044513,-1.0003068595681504,-2.444866897376543
119,B_albus,C_lactis4,P_koreensis1,348.197,-2.7518986998574624,4,8.29224612550718,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-3.0806494647724176,3,8.351712724799953,-,-3.6367031461003263,-1.212234382033442,-3.0806494647724176
120,B_albus,C_lactis4,P_koreensis2,324.587,-2.8221135064292926,8,8.397537175436113,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-2.8577724666950157,14,8.42487638748586,-,-3.413826148022924,-1.1379420493409746,-2.8577724666950157
121,B_albus,C_lactis4,P_monteilii1,198.524,-3.3137571117967393,5,8.276556244815133,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-3.725173686179471,6,8.220934527098144,-,-4.2812273675073795,-1.4270757891691266,-3.725173686179471
122,B_albus,C_lactis4,P_monteilii2,745.454,-1.9906736826699647,3,7.888245974689807,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-3.4057806532246064,10,8.371226914640328,-,-3.961834334552515,-1.3206114448508384,-3.4057806532246064
123,B_albus,C_lactis4,P_mosselii,300.365,-2.899668709632587,8,8.318952557415086,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-2.8896051566140897,9,8.110977697753265,-,-3.4456588379419983,-1.148552945980666,-2.8896051566140897
124,B_albus,C_lactis4,P_putida1,271.616,-3.000277807304945,5,8.093514986828923,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-3.193974639073774,14,8.316379557552663,-,-3.7500283204016824,-1.2500094401338941,-3.193974639073774
125,B_albus,C_lactis4,P_putida2,374.105,-2.6801306047412514,3,7.833244193615233,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-3.516657281437793,12,8.466532853682713,-,-4.072710962765702,-1.3575703209219006,-3.516657281437793
126,B_albus,C_lactis4,P_putida3,344.665,-2.7620941806177224,5,7.931222955807117,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-3.342526296187483,11,8.444167361507255,-,-3.898579977515391,-1.299526659171797,-3.342526296187483
127,B_albus,C_lactis4,P_simiae,446.758,-2.5026500504302636,1,8.554871000854206,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-2.2834259074224796,5,8.402770975652023,-,-2.839479588750388,-0.9464931962501293,-2.2834259074224796
128,B_albus,C_lactis4,R_planticola4,779.585,-1.945905384604275,7,8.37143804049309,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,-2.33802649190201,13,8.520107057481322,-,-2.894080173229918,-0.9646933910766394,-2.33802649190201
129,B_albus,C_lactis4,S_rhizophila,4487.9295,-0.19552037289335175,6,8.32280348761375,-0.1618813523721894,11,8.542342733392672,-,-0.394172328955719,12,8.457239710667578,-,0.1559805999711427,12,8.475582070184167,+,-0.4000730813567658,-0.1333576937855886,-0.394172328955719
130,B_albus,C_lactis5,B_cereus,3062.211,-0.5777746283631884,5,8.17406553722198,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,0.05961666735105992,8,8.271498275822058,+,-0.28574225522059277,-0.09524741840686425,-0.1834775701994633
131,B_albus,C_lactis5,C_lactis5,4022.8109999999997,-0.3049309204359259,4,8.421052408735283,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,-0.1834775701994633,14,8.477727932715181,-,-0.528836492771116,-0.17627883092370533,-0.1834775701994633
132,B_albus,C_lactis5,C_lactis6,1117.9925,-1.5853771661316818,6,8.374672810083373,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,-1.7948411391589547,13,8.294889937725385,-,-2.1402000617306074,-0.7134000205768691,-1.7948411391589547
133,B_albus,C_lactis5,C_lactis7,4254.882,-0.24884480287332644,1,8.554871000854206,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,-0.45730618598117273,3,5.149702542331819,-,-0.8026651085528254,-0.2675550361842751,-0.45730618598117273
134,B_albus,C_lactis5,C_lathyri2,5107.812,-0.06614069995299113,5,7.451296131219037,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,0.46474912309751293,8,8.251782086314233,+,0.11939020052586025,0.039796733508620084,0.46474912309751293
135,B_albus,C_lactis5,E_americana2,186.04250000000002,-3.378691969180417,8,8.414975061825546,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,-3.193224205193991,10,8.468127054743372,-,-3.5385831277656434,-1.1795277092552146,-3.193224205193991
136,B_albus,C_lactis5,E_cloacae2,698.5485,-2.0556625006272955,8,8.531890252452968,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,-2.551479722227219,6,8.474332223469306,-,-2.896838644798872,-0.965612881599624,-2.551479722227219
137,B_albus,C_lactis5,E_coli1,3218.454,-0.528010712398043,9,8.434540952969595,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,-1.0948363517386674,6,8.447996386606839,-,-1.4401952743103201,-0.4800650914367734,-1.0948363517386674
138,B_albus,C_lactis5,F_banpakuense1,3257.0185,-0.5160996260825643,6,8.533048163959164,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,-0.07491037290930991,11,8.498599147765088,-,-0.4202692954809626,-0.14008976516032087,-0.1834775701994633
139,B_albus,C_lactis5,F_banpakuense2,3110.54,-0.5621154878751005,7,8.2260333138773,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,-0.24357209496557417,15,8.505912828448947,-,-0.5889310175372269,-0.19631033917907562,-0.24357209496557417
140,B_albus,C_lactis5,F_ginsengiterrae,2477.721,-0.7895726463651173,3,7.3629891434348895,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,-0.5381788920585315,12,8.355465686128694,-,-0.8835378146301842,-0.2945126048767281,-0.5381788920585315
141,B_albus,C_lactis5,L_macroides,4604.67,-0.1698408265325206,5,8.313044076008179,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,0.012626586030604878,10,8.356522739073904,+,-0.3327323365410478,-0.11091077884701593,-0.1834775701994633
142,B_albus,C_lactis5,M_kyungheense,3026.4955,-0.5895064829517341,6,8.267809432234767,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,-0.563369432350511,9,8.41364129467981,-,-0.9087283549221636,-0.3029094516407212,-0.563369432350511
143,B_albus,C_lactis5,Mono1,3995.0080000000003,-0.31186625071485463,4,8.116297331697906,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,0.0,8,8.503022613621336,-,-0.3453589225716527,-0.11511964085721756,-0.1834775701994633
144,B_albus,C_lactis5,P_corrugata,686.793,-2.072634174640664,5,8.552023028768087,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,-2.444866897376543,16,8.529272689816816,-,-2.790225819948196,-0.9300752733160653,-2.444866897376543
145,B_albus,C_lactis5,P_koreensis1,375.1245,-2.677409140545748,2,8.529512400239621,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,-3.0806494647724176,3,8.351712724799953,-,-3.42600838734407,-1.1420027957813568,-3.0806494647724176
146,B_albus,C_lactis5,P_koreensis2,349.331,-2.748647214615096,11,8.50229341318272,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,-2.8577724666950157,14,8.42487638748586,-,-3.2031313892666686,-1.0677104630888896,-2.8577724666950157
147,B_albus,C_lactis5,P_monteilii1,281.86,-2.9632566176529886,5,7.63341834714852,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,-3.725173686179471,6,8.220934527098144,-,-4.070532608751123,-1.356844202917041,-3.725173686179471
148,B_albus,C_lactis5,P_monteilii2,252.34699999999998,-3.073861986951194,4,7.952779069898437,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,-3.4057806532246064,10,8.371226914640328,-,-3.751139575796259,-1.250379858598753,-3.4057806532246064
149,B_albus,C_lactis5,P_mosselii,377.052,-2.672284002445471,5,8.235051822181546,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,-2.8896051566140897,9,8.110977697753265,-,-3.234964079185742,-1.0783213597285808,-2.8896051566140897
150,B_albus,C_lactis5,P_putida1,238.286,-3.1311954785129266,7,8.066846839204636,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,-3.193974639073774,14,8.316379557552663,-,-3.539333561645427,-1.1797778538818091,-3.193974639073774
151,B_albus,C_lactis5,P_putida2,347.048,-2.755204012505744,5,7.902578420396059,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,-3.516657281437793,12,8.466532853682713,-,-3.8620162040094455,-1.287338734669815,-3.516657281437793
152,B_albus,C_lactis5,P_putida3,257.572,-3.0533678187461293,7,7.78256568334373,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,-3.342526296187483,11,8.444167361507255,-,-3.6878852187591358,-1.2292950729197119,-3.342526296187483
153,B_albus,C_lactis5,P_simiae,1659.799,-1.1902153217344145,6,7.888245974689807,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,-2.2834259074224796,5,8.402770975652023,-,-2.6287848299941325,-0.8762616099980441,-2.2834259074224796
154,B_albus,C_lactis5,R_planticola4,816.667,-1.8994356883825088,11,8.265215376022159,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,-2.33802649190201,13,8.520107057481322,-,-2.683385414473663,-0.8944618048245543,-2.33802649190201
155,B_albus,C_lactis5,S_rhizophila,6050.246,0.10318709993891587,11,8.467359567625259,-0.1618813523721894,11,8.542342733392672,-,-0.1834775701994633,14,8.477727932715181,-,0.1559805999711427,12,8.475582070184167,+,-0.18937832260051,-0.06312610753350333,-0.1834775701994633
156,B_albus,C_lactis6,B_cereus,2106.0305000000003,-0.9521069363961531,4,8.067345480941851,-0.1618813523721894,11,8.542342733392672,-,-1.7948411391589547,13,8.294889937725385,-,0.05961666735105992,8,8.271498275822058,+,-1.8971058241800842,-0.632368608060028,-1.7948411391589547
157,B_albus,C_lactis6,C_lactis6,911.1345,-1.789976585098009,6,7.831634899170062,-0.1618813523721894,11,8.542342733392672,-,-1.7948411391589547,13,8.294889937725385,-,-1.7948411391589547,13,8.294889937725385,-,-3.751563630690099,-1.250521210230033,-1.7948411391589547
158,B_albus,C_lactis6,C_lactis7,959.3969999999999,-1.7383621493076256,2,8.248687464851788,-0.1618813523721894,11,8.542342733392672,-,-1.7948411391589547,13,8.294889937725385,-,-0.45730618598117273,3,5.149702542331819,-,-2.414028677512317,-0.804676225837439,-1.7948411391589547
159,B_albus,C_lactis6,C_lathyri2,966.748,-1.7307292497182607,6,8.099737426903916,-0.1618813523721894,11,8.542342733392672,-,-1.7948411391589547,13,8.294889937725385,-,0.46474912309751293,8,8.251782086314233,+,-1.4919733684336312,-0.49732445614454374,-1.7948411391589547
160,B_albus,C_lactis6,E_americana2,179.284,-3.4156959707044847,5,8.147613244652877,-0.1618813523721894,11,8.542342733392672,-,-1.7948411391589547,13,8.294889937725385,-,-3.193224205193991,10,8.468127054743372,-,-5.149946696725135,-1.7166488989083784,-3.193224205193991
161,B_albus,C_lactis6,E_cloacae2,361.106,-2.71549556737511,7,8.291410884477944,-0.1618813523721894,11,8.542342733392672,-,-1.7948411391589547,13,8.294889937725385,-,-2.551479722227219,6,8.474332223469306,-,-4.508202213758363,-1.5027340712527877,-2.551479722227219
162,B_albus,C_lactis6,E_coli1,389.05,-2.6409592413534146,3,7.647599644282005,-0.1618813523721894,11,8.542342733392672,-,-1.7948411391589547,13,8.294889937725385,-,-1.0948363517386674,6,8.447996386606839,-,-3.0515588432698113,-1.017186281089937,-1.7948411391589547
163,B_albus,C_lactis6,F_banpakuense1,899.0005,-1.803383520771362,8,7.919393785759548,-0.1618813523721894,11,8.542342733392672,-,-1.7948411391589547,13,8.294889937725385,-,-0.07491037290930991,11,8.498599147765088,-,-2.031632864440454,-0.6772109548134847,-1.7948411391589547
164,B_albus,C_lactis6,F_banpakuense2,1010.0105000000001,-1.686951105595483,8,8.142447819016214,-0.1618813523721894,11,8.542342733392672,-,-1.7948411391589547,13,8.294889937725385,-,-0.24357209496557417,15,8.505912828448947,-,-2.2002945864967183,-0.7334315288322394,-1.7948411391589547
165,B_albus,C_lactis6,F_ginsengiterrae,1117.2385,-1.5860518167862219,12,8.061399807022795,-0.1618813523721894,11,8.542342733392672,-,-1.7948411391589547,13,8.294889937725385,-,-0.5381788920585315,12,8.355465686128694,-,-2.4949013835896756,-0.8316337945298918,-1.7948411391589547
